cluster_id,size,top_tags,sample_names,avg_name_length
163,115,"['users', 'dex', 'defi', 'polygon', 'ohm']","['balancer liquidity mining data on polygon', 'party penguins: hourly floor tracker', 'tokens staked']",26.069565217391304
164,69,"['nft', 'beetsdao', 'dex', 'volume', 'defi']","['copy of (#540) [fairwin] get transactions that called a specific method', 'totle assets per day', 'maker liquidations']",25.27536231884058
165,202,"['defi', 'dex', 'nft', 'aave', 'volume']","['copy of (#435) weekly dex usd volume', 'stuck eth in empty contracts', 'synthetix daily volumes']",27.11881188118812
166,114,"['nft', 'erc721', 'aave', 'across', 'lp']","['maker collateral', 'compound tokens seized & repaid', '80']",26.57894736842105
167,52,"['nft', 'pixels', 'pixels nft', 'dudesnft', 'anime']","['dai in dsr', 'fork of (#4962) btc on ethereum', 'pendle holders']",27.192307692307693
168,155,"['defi', 'storefront', 'mysterious fans', 'ndx', 'keeperdao']","['copy of (#203) dxdao reputation score', 'pooltogether [sponsored funds deposits]', 'mcd outstanding']",27.44516129032258
169,77,"['nft', 'nfts', 'kyber', 'erc721', 'doodles']","['kyber daily volumes', 'totle monthly usd trading volume', 'btc deposit volume']",27.805194805194805
170,100,"['ilv', 'hopr', 'polygon', 'testnet', 'bancor']","['total dex volume last 7 days', 'erc-20 event history', 'pt 2']",27.85
171,51,"['dex', 'volume', 'defi', '""azuki""', 'nft']","['dai outstanding per day', 'current holders', 'total bancor users over time']",25.41176470588235
172,68,['myst'],"['unique ethlend holders', 'cumulative mm transactions', 'correlations of index adjusted ohm price vs eth vs btc']",24.102941176470587
173,154,"['defi', 'dex', 'polygon', 'dfyn', 'penguin']","['gsn receivers deposits', 'nft: buyers', '[snowswap] historical ydai/yusdc/yusdt/ytusd amounts']",26.40909090909091
174,75,"['defi', 'gas', 'dex', 'ethereum', 'nft trader']","['0x usd volume 2019', 'current coolcat holder table', 'cool cats']",25.28
175,110,"['defi', 'dex', 'volume', 'hegic', 'hedge contract']","['dai balance and usd value for an account', 'new query', 'makerdao scd daily dai burn']",28.3
176,86,"['b.protocol', 'b protocol', 'token', 'supply', '#defi']","['monthly dex volume', 'liquidated vault count', 'wbtc [cumulative net mint 3]']",28.337209302325583
177,117,"['defi', 'sushiswap', 'sushi', 'dex', 'treasury']","['copy of (#241) uniswap usd trading volume', 'fairmint: investor portfolios', 'new query']",26.555555555555557
178,98,"['defi', 'space poggers', 'ideamarket', 'mstable', 'gnosis safe']","['copy of (#1399) all susd holders', 'opyn option series count per day', 'fork of (#6825) yfi users per day']",26.79591836734694
179,60,"['""azuki""', 'nft', 'opensea', 'uniswap']","['loopring trade block sizes', 'badgerdao-addresses', 'nft ownership']",25.7
180,86,"['aave', 'dex', 'volume', 'uniswap', 'defi']","['uniswap daily volume - mkr', '63', 'compound v2: median dai deposit size']",26.313953488372093
181,86,"['nft', 'erc721', 'behodler', 'scx', 'nfts']","['dai balance', 'fulcrum 2', 'augur v2 oi raw data']",27.372093023255815
182,168,"['defi', 'dex', 'uniswap', 'nft', 'volume']","['new query', 'unique addresses that deployed contracts 2019', '[updated] 0x v2+v2.1+v3 protocol fees 365d (under 0x v3 model)']",26.44047619047619
183,104,"['defi', 'dex', 'yearn', 'yfi', 'poap']","['new query', 'dai outstanding', 'oasis volumes']",27.259615384615383
184,103,"['dex', 'volume', 'ens', 'defi', 'gnosis safe']","['ens domain distribution by # of characters', 'new query', '1inch volume contribution to uniswap']",28.62135922330097
185,127,"['dex', 'volume', 'defi', 'nft', 'nfts']","['top compound borrowers per token', 'dexs by volume last 7 days v1', 'total imbtc dex volume since launch']",26.5748031496063
186,161,"['defi', 'sushi', 'pooltogether', 'opyn', 'filecoin']","['total value of tickets bought', '1inch distribution per month', 'opyn cusdc uniswap liquidity/activity']",26.714285714285715
187,53,"['nft', 'dex', 'volume', 'mcp']","['gutter rat first purchase', 'cryptopunks', '[snowswap] historical yusd/ybcrv amounts']",26.169811320754718
188,146,"['nft', 'erc721', 'max-value-in-group', 'ideamarket', 'wnd']","['dai pool - top 10 players by entry', 'opyn tokens outstanding', 'og released']",27.506849315068493
189,56,"['defi', 'stakedao', 'nft xone', 'indexed', 'uniswap usd volume fox eth pair']","['dsr test 2', 'new query', 'fork of (#4776) aave daily unique addresses']",25.089285714285715
190,155,"['nfts', 'nft', 'erc721', 'etherscamdb', 'qidao']","['etherscamdb total eth (4,000,000 <> 7,579,270)', 'wyvern exchange v2.2 unique user count (daily)', '1inch buy-sell assets per day']",28.716129032258063
191,133,"['nft', 'defi', 'ethereum', 'nfts', 'erc721']","['cdps migrated with fee paid with gem', 'copy of (#1515) ytd degens erc20 bets usd value', 'copy of (#1520) last 30 days minute level degens erc20 bets usd value']",29.796992481203006
192,59,"['dex', 'defi', 'volume']","['total eth stored in dapper contracts', 'uni vote totals', 'new query']",26.677966101694917
193,87,"['dex', 'volume', 'ens', 'nft', 'loot']","['wyvern exchange v2.2 transaction count (daily)', 'unique addresses generating ens domains per week', '1inch wau']",28.17241379310345
194,50,"['dex', 'defi', 'hopr', 'polygon', 'testnet']","['eth staked(usd) vs. eth bonded(usd)', 'new query', '1inch volume per week (trades less than $2k)']",28.5
195,73,"['hop protocol', 'cheese', 'chfry', 'neolastics', 'azuki']","['net million token holders by day', 'omen markets grouped by category', 'sk_xbc_polygon']",25.794520547945204
196,110,"['volume', 'balancer', 'hegic', 'options', 'creation']","['one inch sample query', 'copy of (#1869) opyn ydai tokens outstanding', 'fork of (#227) locked eth and tokens usd equivalent']",25.19090909090909
197,83,"['aragon', 'dao', 'voting', 'uniswap', 'dex']","['copy of (#537) new query', 'aragon balance x votes', 'new query']",24.626506024096386
198,116,"['dex', 'opensea', 'dydx', 'eth', 'volume']","['etherscamdb top address receivers', 'fairmint: historical live fair price', 'total trading pairs on binance chain']",25.224137931034484
199,106,"['defi', 'nft', 'gas', 'binance', 'dex']","['number of trades', 'dai mint and burn per day', 'all dapper contracts sorted by number of transactions']",26.452830188679247
200,79,"['xdollar', 'xdo', 'dex', 'volume', 'defi']","['copy of (#1) example: aragon daos deployed', 'index uniswap liquidity', 'xdo holder group (in chinese)']",27.696202531645568
201,60,['wgbtc'],"['number of addresses that locked whitelisted tokens', 'fork of (#2352) balancer: volume vs. traders', ""founders' plot ownership distribution""]",28.033333333333335
202,108,"['nfts', 'nft', 'numerai', 'tokens', 'data']","['wip - nmr token minted', 'new query', 'curve.fi total unique user - polygon']",28.09259259259259
203,59,"['makerdao', 'dai', 'dsr', 'gnosis safe', 'defi']","['withdraws of jhon doe', 'fork of (#5582) top 20 apps by transaction fees paid in last 30 days', 'uniswap_v2 fees']",30.1864406779661
204,171,"['dex', 'volume', 'defi', 'rkl', 'nft']","['dai in circulation', 'loopring blocks committed', 'compounded.curve.fi volume-per-day']",25.29824561403509
205,50,"['defi', 'aave', 'users', 'dex']","['l2 1-year circulating dai dominance (unlayered)', 'get and format curve pool name', 'robot per category']",26.64
206,51,"['ltv', 'loan to value', 'aave', 'nft', 'makerdao']","['number of aragon daos created', 'weekly rolling average', 'tokens volatility']",22.352941176470587
207,72,"['hop protocol', 'dmm', 'kyber', 'usdc', 'usdt']","['compound v2 -- top liquidators over time', 'volume, fees, tvl', 'hop protocol - xdai - cross-chain transactions by volume and fee']",24.61111111111111
208,196,"['nft', 'nft collection', 'parametered', 'distribution by week', 'corruptions']","['copy of (#1203) 1inch usd volume per day', 'testing prices', 'ddex(legacy) trade volume']",24.056122448979593
209,54,"['nft', 'loot', 'n project', 'derivatives', 'nft collection']","['uni trading volume over time by pair', 'pool gas from trace math: working 8/12', 'fork of (#4319) dex by volume 🏦']",25.12962962962963
210,207,"['nft', 'defi', 'cryptopunks', 'ens', 'lodestar']","['compound [daily lenders, borrowers]', 'kyber weekly ether to token trades', '1inch last 1h > 50k']",27.497584541062803
211,73,"['volume', 'defi', 'dex', 'storefront', 'parametered']","['frtproxy mints', 'dex by volume 🌃 (forked from @hagaetc)', 'ready player cat nft: ownership buckets (log scale)']",27.28767123287671
212,92,"['poap', 'nft', 'erc721', 'xdai', 'opensea']","['ulp - uniswap v3 dex market share', 'aave weekly deposit volume per asset', 'dex trades comparison']",24.891304347826086
213,190,"['nft', 'erc721', 'ethereum', 'prod', 'sushiswap']","['new query', '1inch 7d volume', 'copy of (#855) dai outstanding']",25.931578947368422
214,206,"['dex', 'defi', 'nft', 'opensea', 'yearn']","['unique overall dxdao participants', 'dai bought on uniswap last 24 hours', '[argent] total cost of createwallet calls + total wallets created']",28.441747572815533
215,114,"['defi', 'nft', 'unit', 'uniswap', 'dex']","['avg trade price by token', 'compound borrowers and gross loans', 'pooltogether sample']",25.342105263157894
216,52,"['defi', 'fei', 'balancer', 'aave']","['dai', '98', 'ampl_trans']",22.653846153846153
217,162,"['nft', 'dai', 'nfts', 'nft collection', 'first sales']","['copy of (#9) compound usd borrow volume per token', 'new query', 'new query']",28.123456790123456
218,90,"['nft', 'defi', 'uniswap', 'dex', 'trading']","['ethereum transaction fees', 'dydx: l2 perpetual smart contract actions (zkr)', 'keep grants withdraw']",26.444444444444443
219,132,"['stakedao', 'paraswap', 'dex', 'volume', 'trading']","['0x weekly retention', 'total synth usd volume', 'copy of (#1228) aave sample']",26.439393939393938
220,128,"['gas', 'opensea', 'lyra', 'synthetix', 'derivatives']","['number of gen holders that auctioned for rep', 'new query', '4']",24.8125
221,128,"['nft', 'defi', 'opensea', 'penguin', 'rarible']","['wyvern exchange v2.2 usd volume (weekly)', '[fairwin] gas used from multiple addresses to a specific address', 'notional usd spent at ens']",25.2421875
222,115,"['dex', 'volume', 'defi', 'nft', 'b.protocol']","['new query', 'new query', 'copy of (#1132) bancor non-bnt trades']",24.11304347826087
223,89,"['nft', 'nft collection', 'parametered', 'nfts burned', 'l2']","['ygov prop44 voting count timezone', 'fork of (#8259) rari - erc721 + erc1155 top seller', 'rarible fees by week']",30.471910112359552
224,58,"['nft', 'ethereum', 'defi', 'loot', 'yearn']","['wbtc [weekly transfer volume]', 'top 100 $rari token holders', 'mojimonster floor price']",26.189655172413794
225,237,"['dex', 'defi', 'volume', 'uniswap', 'opensea']","['uniswap usd volume over time', 'number of ens names created', '[deprecated method] number of traders last 7 days🏟']",26.037974683544302
226,74,"['dex', 'volume', 'apollox', 'open', 'interest']","['reputation earned per token', 'fork of (#6499) amount_stakers', 'fork of (#3) example: uniswap usd volume 🦄']",26.37837837837838
227,94,"['defi', 'nft', 'nfts', 'floor', 'mstable']","['# batches solved per day', 'total erc20 tokens stored in all mykey contracts', 'pp - current distribution']",28.48936170212766
228,83,"['defi', 'dex', '0x', 'frax', 'musd']","['monthly uniswap volume (eth)', 'unnamed query', 'floor eth - lucha libre knockout']",24.83132530120482
229,143,"['nfts', 'nft', 'erc721', 'coolcats', 'hopr']","['clipper', ""delegate's delegator distribution"", 'fork of (#4319) dex by volume']",28.74125874125874
230,61,"['dex', 'defi', 'prod', 'insurace', 'defi insurance']","['fees - trailing 30 days', 'ethereum user count', 'fork of (#5059) total usd value of eth & erc20s stored in gnosis safe stored in all safe contracts']",26.721311475409838
231,110,"['dydx', 'loot', 'derivatives', 'realms', 'nft']","['dai auctioned in dutchx', 'dydx liquidations by day', 'rosh-test']",22.836363636363636
232,100,"['dex', 'volume', 'yfl', 'yf link', 'linkswap']","['fairmint: fair token holder count', 'ytd dydx deposits', 'fulcrum distinct borrowers per day']",26.37
233,143,"['dex', 'defi', 'uniswap', 'volume', 'lucky maneki']","['top nonces per address', 'new query', 'top dai holders by address - updated']",25.265734265734267
234,78,"['aragon', 'dao', 'nft-trades', 'indexcoop', 'nft']","['unique ff withdrawals', 'fork of (#1905) compound net supply per day', 'instadapp dsa compound net supply per day']",26.525641025641026
235,65,"['lucky maneki', 'maneki gang', 'sandbox', 'land', 'sand']","['synthetix exchange markets', 'fork of (#8257) rari - erc721 + erc1155 top buyer', 'esd bonded']",26.96923076923077
236,95,"['nft', '0xb1', 'defi', 'yfl', 'linkswap']","['compound supply deposits', 'eth pnxs simple q', 'fork of (#10902) nft sales']",24.894736842105264
237,76,"['nft', 'defi', 'floor', 'rarible', 'foundation']","['copy of (#3) example: uniswap usd volume 🦄', 'pooltogether 1', 'copy of (#1861) opyn tokens outstanding']",26.19736842105263
238,331,"['nft', 'defi', 'erc721', 'opensea', 'dex']","['copy of (#530) airswap weekly usd volume', '3. cumulative liquidators, and liquidation volume (wip)', 'copy of (#1005) collateral usd value per day']",26.71299093655589
239,59,"['balancer', 'trade', 'uniswap', 'sushiswap', 'curve']","['1inch usd volume per period', 'compound v2 [number of liquidations per day vs. collateral value liquidated]', 'all trades (executed and reverted) (filter by address or batchid)']",25.949152542372882
240,74,"['safe', 'defi5', 'cc10', 'orcl5', 'error']","['batchattestations', 'wbtc [weekly transaction count]', 'total erc20 tokens stored in all safe contracts [old]']",25.77027027027027
241,284,"['defi', 'dex', 'volume', 'nft.trades', 'makerdao']","['dutchx price discount - mkr auctioned for weth', 'new query', 'dschief locked mkr']",26.232394366197184
242,263,"['defi', 'nft', 'dex', 'erc721', '""bored ape yacht club""']","['new safe for teams (last 30 days)', 'compound v2 [keeper revenue per day]', 'last 7 days fulcrum [unique borrowers, lenders]']",25.600760456273765
243,52,"['monthly', 'par', 'ageur', 'eurt', 'seur']","['number of traders last 30 days', 'add.xyz_lending_usage', 'uniswap share of failed tx']",24.01923076923077
244,128,"['defi', 'nft', 'b.protocol', 'b protocol', 'perp']","['running total dai borrows by day - compoundv2', 'exchange hot/cold wallet outward activity (upbit3 5e032243d507c743b061ef021e2ec7fcc6d3ab89)', 'copy of (#1510) ytd degens erc20 bets']",27.203125
245,99,"['nft', 'nfts', 'erc721', 'omnimorphs', 'truefi']","['dutch x - number of traders last week', 'new users per day', 'new query']",24.838383838383837
246,80,"['nft', 'storefront', 'suspicious counters', 'rarible', 'foundation']","['calvin - utility tables', 'unnamed query', 'nft - unique holders']",24.775
247,445,"['nft', 'defi', 'dex', 'prod', 'token']","['compound v2 usd borrow volume per token', 'uniswap usd volume over time_miguel_v2', 'x5b620186a05a131560135760016020526000565b600080601f600039601f565b6000f3']",25.1438202247191
248,98,"['defi', 'makerdao', 'dai', 'cdp', 'mstable']","['unique addresses that minted sai from cdp', 'tbtc supply over time', 'mta bought']",25.26530612244898
249,50,"['lyra', 'td']","['wbtc [cumulative net mint 2]', 'eth2x-fli daily revenue', 'btccrv_polygon_old']",23.28
250,51,"['labels', 'top-30', 'uniswap', 'dex', 'defi']","['copy of (#1827) opyn cdai uniswap liquidity', 'pudgy penguins: daily top sale tracker', 'sum value by weeks']",27.274509803921568
251,106,"['nft', 'gas', 'vox series 1', 'nfts', 'erc721']","['new query', 'totle distribution per month', 'total degen payouts (usd value)']",27.235849056603772
252,121,"['defi', 'dex', 'volume', 'olympus', 'lucky maneki']","['test_for_synthetix_tianq', 'uniswap monthly usd trading volume', 'compound liquidate borrow']",26.40495867768595
253,137,"['nft', 'rarible', 'superrare', 'asyncart', 'knownorigin']","['top referral transactions (senders)', 'nxm-token-supply', 'nft sales ($)']",27.394160583941606
254,227,"['nft', 'aave', 'nfts', 'erc721', 'defi']","['curve.fi/busdv2 trading volume', 'kongs opensea daily volume', 'current system debt']",25.577092511013216
255,212,"['nft', 'defi', 'dex', 'volume', 'makerdao']","['amount of eth sent to flagged addresses over time', 'new query', 'paraswap total volume']",26.787735849056602
256,114,"['ens', 'nft minter', 'counters', 'addy', 'adamant']","['compound v2 [eth liquidation succes rate]', 'ens .eth names created', 'dystopunks v2 - holding wallet distribution']",26.105263157894736
257,107,"['nft', 'junkyarddogs', '""bored ape yacht club""', 'bayc', 'opensea']","['1inch usd volume per day', 'loopring total transactions processed', 'bancor fees paid last 30 days']",27.570093457943926
258,121,"['parametered', 'defi', 'opensea', 'storefront', 'floor price']","['ens text names count', 'v1 criteria', 'amount keep staked']",24.479338842975206
259,101,"['dex', 'defi', 'kyber', 'makerdao', 'bbank']","['calvin - worksheet', 'wbtc vs. btc price', 'mkr earnings from liquidations']",26.92079207920792
260,226,"['nft', 'defi', 'dai', 'dex', 'gnosis safe']","['copy of (#563) 🤝 livepeer bonding activity', 'compound v2 - eth liquidation success rate', 'copy of (#1083) compound v2 [top keepers, revenue]']",27.606194690265486
261,100,"['argent', 'le anime', 'toomuchlag', 'nfts', 'nft']","['copy of (#9) compound usd borrow volume per token', 'fairmint: current state', '[argent] wallet activity by transactions out (count of traces)']",26.97
262,91,"['defi', 'uniswap', 'dex', 'trading', 'storefront']","['example: uniswap usd volume 🦄', 'dutchx discount - rdn auctioned for weth', 'unique senders of dai']",24.13186813186813
263,58,"['roul', 'defi', 'nft', 'index', 'superrare']","['dydx liquidations master data', 'daiprice', 'average (500 sales ma) secondary price']",28.29310344827586
264,130,"['defi', 'dex', 'l2', 'polygon', 'hermez']","['eth buying on uniswap', 'new query', '0x v2.1 + v3 volume']",25.153846153846153
265,241,"['defi', 'dex', 'compound', 'lending', 'get started']","['unique compound v1 borrowers over time', 'dydx - liquidations master data', 'copy of (#3) example: uniswap usd volume 🦄']",25.03734439834025
266,57,"['prices', 'defi', 'nft', 'rarible', 'foundation']","['prices', 'contract deployments per month', 'pp: profit & investment chart']",24.49122807017544
267,234,"['defi', 'dex', 'volume', 'hop protocol', 'poolsuite']","['compound v2 -- keeper revenue by month', 'top dai holders by address', 'unique uni senders']",23.60683760683761
268,55,"['nft', 'corruptions', 'rarity', 'decentraland', 'curve']","['daily unique nmr stakers', 'compound abstraction', 'fork of (#2972) total defi users over time']",23.181818181818183
269,54,"['voting', 'polygon', 'instadapp', 'indexcoop', 'skyweaver']","['copy of (#664) bancor volume', 'ethereum difficulty', 'erc20_latest_addy_count']",24.944444444444443
270,180,"['nft', 'defi', 'dex', 'uniswap', 'nfts']","['compound supply withdrawals', 'copy of (#227) dxdao usd locked', 'wip - dydx liquidations']",26.22222222222222
271,263,"['dex', 'defi', 'nft', 'uniswap', 'opensea']","['[fairwin] eth balance grouped by year month', 'copy of (#551) livepeer bondingmanager ""in"" txs., by day', 'curve.fi daily volume']",27.09505703422053
272,205,"['nft', 'poap', 'erc721', 'xdai', 'bayc']","['dutchx liquidity contribution usd', 'new query', 'copy of (#1107) makerdao mcd mkr daily burn']",25.60487804878049
273,129,"['makerdao', 'maker vaults', 'opyn v2', 'gnosis safe', 'drip']","['gas wasted on out-of-gas', 'pooltogether dai pool drip aprs', 'total eth staked']",26.11627906976744
274,307,"['nft', 'dex', 'defi', 'nfts', 'volume']","['unique stakers', 'mkr revenue over time (usd)', 'curve.fi token-volume-per-day']",26.04560260586319
275,58,"['nft', 'cryptopunks', 'volume', 'ohm', 'sohm']","['moondogs sales scatter', 'aave active users', 'mayc: wallets']",25.03448275862069
276,64,"['space poggers', 'lyra', 'dex', 'defi', 'usd']","['lazy lions daily floor', 'space poggers: daily floor price', 'derpy birbs: daily approx floor tracker']",28.03125
277,284,"['defi', 'dex', 'opensea', 'nft', 'volume']","['copy of (#49) unique compound borrowers over time', '(wip) uniswap - number of traders last week', 'weekly unique compound v2 borrowers (not ready)']",25.330985915492956
278,74,"['3pool volume', 'curve 3pool', 'threepool', 'poap', 'nft']","['sai -> dai by day', 'calculated sohm price (in eth, v1 contract)', 'curve.fi/3pool underlying-volume-per-day-by-type']",23.77027027027027
279,149,"['futureswap', 'ens', 'revenue', 'renewal', 'registration']","['distribution of reputation dxdao', ""copy of (#205) share of participants that's smart contracts"", 'total isai sent']",28.315436241610737
280,95,"['ens', 'sablier', 'dex', 'volume', 'growth']","['total eth spent on ens by account (top 10)', '1inch assets per period', 'copy of (#1463) copy of (#1381) dai pool - cumulative net deposits']",24.03157894736842
281,50,"['mc', 'meritcircle', 'stable_utility', 'fei', 'dai']","['wip - uniswap liquidity providers gains/losses', 'derpy birbs: new hodlers growth trend', 'incognito: hourly floor tracker']",23.66
282,56,"['nft', 'boredapes', 'bayc', 'gnosis safe']","['all argent contracts sorted by number of transactions', 'nft: receivers, collections movings - day', 'new query']",25.410714285714285
283,172,"['defi', 'dex', 'volume', 'mstable', 'gala']","['livepeer unbonding per week', 'twap oracle price', 'musd total supply']",24.24418604651163
284,70,"['storefront', 'parametered', 'floor price']","['dxdao participants per method', 'copy of (#1412) mkr price/burn ratio - updated', 'unique btc depositers']",26.742857142857144
285,117,"['defi', 'b.protocol', 'b protocol', 'token', 'decentraland']","['list of addresses calling xflobbyflush() to send eth to the origin address', 'top traders', 'pudgies hourly (20% percentile sales)']",26.418803418803417
286,95,"['shiba', 'shibaswap', 'curve', 'bone', 'makerdao']","['debt migrated with fee paid upfront', 'weekly new uniswap liquidity pools created', 'related_account']",27.568421052631578
287,97,"['polygon', 'pickle', 'truefi', 'paint', 'murall']","['uniswap v2: lp underlying', 'hop 24 hour volume (polygon)', 'snx_liquid']",25.84536082474227
288,69,"['defi', 'uniswap', 'dex', 'governance', 'ethereum']","['test: weekly dex usd volume gusd', 'party penguins hourly floor', 'daily nft floor price']",26.3768115942029
289,108,"['nfts', 'nft', '1inch', 'uniswap', 'storefront']","['uniswap daily volumes from 1inch', 'fork of (#4962) btc on ethereum', 'uniswap eth usdt volume 30 min']",23.212962962962962
290,97,"['defi', 'dex', 'nft', 'uniswap', 'governance']","['defizap erc deposits', 'new query', 'proposal results']",27.22680412371134
291,148,"['dex', 'defi', 'volume', 'dai', 'stablecoin']","['dai sending weekly retention', 'new query', 'copy of (#1488) mkr revenue over time (usd)']",27.074324324324323
292,145,"['etherscamdb', 'dex', 'volume', 'defi', 'stakedao']","['etherscamdb latest tx to flagged address', 'airswap usd volume', '1inch pairs per week']",24.69655172413793
293,157,"['volume', 'dex', 'nft', 'compound', 'compound finance']","['copy of (#84) stablecoin volume', '1inch usd volume per week', 'copy of (#1764) copy of (#1762) fulcrum net deposits/withdrawals per day']",25.50955414012739
294,134,"['arbitrum', 'erc20', 'tvl', 'bridge', 'yfi']","['current usd value of supplied liquidity', 'storj token rewards', 'idle v2 - usdc - shares']",24.44776119402985
295,67,"['makerdao', 'liquidation', 'vaults', 'liquity', 'lqty']","['vaults created per day', 'void attracters floor tracker', 'lasc opensea hourly volume and transactions (last 7 days)']",26.940298507462686
296,89,"['opensea', 'most successful', 'etherscamdb', 'curio', 'unit']","['common outputs for phished addresses (malicious apks)', 'percent ownership top addresses', 'writeeth lp realized pnl %']",25.921348314606742
297,118,"['defi', 'monthly', 'compound', 'comp', 'treasury']","['number of token holders query', 'curve.fi total dai volume per day', 'fork of (#4999) btc on ethereum']",23.228813559322035
298,133,"['nft', 'dex', 'defi', 'wbtc', 'erc721']","['last trades', 'tokens view', 'total wbtc supply over time']",25.902255639097746
299,100,"['defi', 'dex', 'volume', 'uniswap', 'opensea']","['copy of (#221) number of trades', 'zrx p/e (v2, v2.1, v3 under 0x v3 model) [wip]', 'dex by volume 🏦 eric cp']",25.67
300,77,"['defi5', 'cc10', 'orcl5', 'error', 'nftp']","['1inch.exchange 7d top traders', 'total liquity redemptions', 'v3 fees by week']",26.649350649350648
301,137,"['defi', 'b.protocol', 'b protocol', 'token', 'keeperdao']","['augur [general]', 'copy of (#1014) copy of (#974) synthetix daily volumes', 'new query']",24.423357664233578
302,190,"['nft', 'defi', 'floor', 'nfts', 'makerdao']","['new query', 'weekly net supply', 'compound unique borrowers/suppliers per day [attempt 2]']",27.66315789473684
303,84,"['nft', 'opyn', 'bayc', 'cryptopunk', 'mallows']","['copy of (#398) total amount of eth bought on uniswap', 'opyn cusdc uniswap liquidity', 'ethereum gas price granularity']",25.452380952380953
304,58,"['gas', 'lucky maneki', 'maneki gang', 'nft-trades', 'ohm']","['dutch x - number of trades last week', 'copy of (#1361) curve.fi daily volume', 'nxm-metrics']",27.413793103448278
305,51,"['hex.win', 'blitmap', 'nft', 'ethereum', 'somnium space']","['uniswap usd volume over time_miguel_test3', 'list of addresses sending eth to addresses that are funding addresses that got hex from the origin address', 'index coop supply breakdown breakout']",29.19607843137255
306,76,"['defi5', 'cc10', 'orcl5', 'degen', 'error']","['fork of (#4301) median cost of transfer (usd), last 24 hours', 'snapshot of addresses that hold 1+ indexed.finance indice as of today', 'getdhptswapaddress']",26.736842105263158
307,76,"['defi', 'makerdao', 'maker', 'mkr', 'loans']","['daily kyber usd volume', '[deprecated method] dex week-over-week volume growth', 'compound borrow per week per token']",25.80263157894737
308,65,"['0xc1684452b9e03e97134a6fab92d708f10a8752ee', 'defi', 'uniswap', 'dex', 'trading']","['37', 'fls_holders', '$bpt total supply']",24.984615384615385
309,70,"['defi', 'dex', 'zapper', 'zap', 'volume']","['0x 2.1 all trades', 'net sai migrated', '[wip] ens opensea usd volume']",22.5
310,51,"['1inch', 'marketing']","['new query', 'aave - repay fees usd cumulative', 'compound dsa suppliers']",23.058823529411764
311,71,"['aave', 'defi', 'dex', 'aave v2', 'flash']","['osiris cosmic kids daily floor tracker', 'new query', 'paraswap last week volmue']",26.492957746478872
312,50,"['nfts', 'nft', 'looks', 'looksrare']","['unique nmr stakers per week', 'new query', 'uniswap/sushi 0x api fills']",25.72
313,242,"['defi', 'nft', 'dex', 'gnosis safe', 'balancer']","['number of lenders that accounted for 90% of supply volume', '1inch distribution per period', 'copy of (#1012) total eth stored in gnosis safe contracts']",26.75206611570248
314,101,"['defi', 'hop protocol', '$dpi', 'index', 'coop']","['dutchx discount - weth auctioned for rdn', 'fork of (#10707) new query', 'fork of (#7167) dai split across defi platforms']",25.871287128712872
315,93,"['gnosis safe', 'paraswap', '""bored ape yacht club""', 'bayc', 'nft']","['copy of (#1298) weekly dex usd volume', 'fractional auction histogram', 'paraswap top tokens by trade volume']",26.118279569892472
316,65,"['wbtc', 'erc-20', 'supply', 'nft trader', 'profit by collection']","['copy of (#1720) [updated] fulcrum usdc net borrows', 'opyn total collateral', 'ydai transfers']",26.123076923076923
317,152,"['nft', 'gas', 'nft erc721 dark forest artifacts holdings(r4)', 'erc721', 'soda']","['linkdrop example', 'ethereum blocks filled avg per hour (14 days)', 'fork of (#8259) rari - erc721 + erc1155 top seller']",25.74342105263158
318,54,"['littles', 'sandbox', 'lyra', 'td', 'dex']","['new query', 'ethereum gas used per month', 'paraswap last 24h volum']",24.25925925925926
319,205,"['defi', 'dex', 'opensea', 'most successful', 'idex']","['idex usd volume per week', 'total trade counts by week', 'total number of transactions made with authereum contracts, accumulated daily over time']",26.458536585365852
320,92,"['uniswap', 'dex', 'defi', 'avariksaga #nft #nfts', 'nfts']","['new query', 'large hack', 'fork of (#7613) yvault | yalink | harvested (cumulative)']",26.08695652173913
321,156,"['nft', 'bayc', 'cryptopunk', 'nfts', 'erc721']","['zrx staking rewards', '0x v2+v2.1+v3 taker fees', 'copy of (#967) dex by volume last 7 days 🏦']",27.666666666666668
322,128,"['defi', 'dex', 'yearn', 'volume', 'pooltogether']","['copy of (#90) dutchx discount - gno auctioned for weth', 'unique participants', 'synthetix fees']",24.4453125
323,75,"['pancakeswap', 'wgbtc', '""bored ape yacht club""', 'bayc', 'nft']","['last 7 days total defizap eth deposited', '[updated] loopring net deposits', 'fork of (#4234) dex 24 hours volume']",24.64
324,90,"['dex', 'l2', 'sorare', 'gas', 'defi']","['ytd dydx trades', 'compound net supply per day', 'new query']",25.18888888888889
325,168,"['nft', 'gas', 'defi', 'ilv', 'test queries']","['eth bought per uniswap market', '[fairwin] total amount of eth sent to the contract', 'pool together [distinct users]']",27.273809523809526
326,117,"['dex', 'volume', 'defi', 'gas', 'binance']","['bnb volume per token', 'dydx withdraws', 'binance dex markets']",25.418803418803417
327,65,"['defi', 'volume', 'filecoin', 'jarvis', 'yfi']","['copy of (#452) dai sending daily retention', 'total erc20 tokens stored in all gnosis multisigs', 'gpv2 - poap distinct block numbers']",29.6
